year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2017,p_rez,force_india,marina_bay,12,2.7549999999999955,-0.51400000000001,296.0,577.0,2.0,1,0,1
2014,h_lkenberg,force_india,suzuka,14,2.494,-0.0889999999999986,72.0,117.0,1.0,0,0,1
2017,alonso,mclaren,barcelona,7,1.899000000000001,-1.4839999999999949,226.0,284.0,0.0,0,0,0
2022,hamilton,mercedes,spa_francorchamps,7,1.7549999999999957,-0.0409999999999968,3206.5,5718.5,17.333333333333332,0,0,0
2021,bottas,mercedes,monte_carlo,3,0.2549999999999954,-0.4939999999999998,1555.0,4952.0,10.333333333333334,1,0,0
2017,h_lkenberg,renault,silverstone,6,2.256,-1.3370000000000033,244.0,26.0,1.3333333333333333,0,0,1
2015,bottas,williams,monte_carlo,17,3.3359999999999985,1.1559999999999917,228.0,401.0,10.666666666666666,1,0,0
2014,massa,williams,austin,4,1.1380000000000052,0.2989999999999924,71.0,216.0,5.333333333333333,0,0,1
2020,verstappen,red_bull_racing,mugello,3,0.3269999999999982,-0.4429999999999978,1080.0,1009.0,11.0,0,0,0
2017,vandoorne,mclaren,silverstone,9,2.818000000000012,-1.181999999999988,1.0,286.0,0.0,0,0,0
2020,ricciardo,renault,sochi,5,0.9140000000000016,-0.4059999999999917,1063.0,361.0,11.0,0,0,1
2015,grosjean,lotus_f1,mexico_city,12,1.5579999999999927,-0.2229999999999989,52.0,80.0,2.0,0,0,1
2014,massa,williams,hockenheim,3,0.5379999999999967,0.3190000000000026,30.0,121.0,4.0,0,0,0
2024,ocon,alpine,zandvoort,16,2.3220000000000027,1.1800000000000068,422.0,448.0,0.6666666666666666,0,0,0
2018,sirotkin,williams,mexico_city,20,3.126999999999996,0.1970000000000027,1.0,805.0,0.0,0,0,0
2023,russell,mercedes,lusail,2,0.4409999999999883,-0.0860000000000127,389.0,6197.5,5.333333333333333,0,0,1
2024,perez,red_bull_racing,imola,11,0.960000000000008,0.960000000000008,1409.0,3483.5,15.0,0,0,1
2021,leclerc,ferrari,monte_carlo,1,0.0,-0.2650000000000005,441.0,2848.0,10.666666666666666,1,0,0
2022,leclerc,ferrari,le_castellet,1,0.0,-0.2090000000000031,716.0,3381.5,15.666666666666666,0,0,0
2016,ricciardo,red_bull,mexico_city,4,0.429000000000002,0.1610000000000013,557.0,992.0,16.0,0,0,1
2019,albon,toro_rosso,hockenheim,17,1.6940000000000026,0.3259999999999934,7.0,280.0,0.0,0,1,1
2018,stroll,williams,sakhir,20,3.5450000000000017,0.0889999999999986,40.0,798.0,0.0,0,0,0
2023,bottas,alfa_romeo,spielberg,14,1.122,-0.3049999999999926,1779.0,62.0,0.3333333333333333,0,1,0
2024,alonso,aston_martin,marina_bay,7,0.688999999999993,-0.8799999999999955,711.0,480.0,3.0,1,0,1
