year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2022,leclerc,ferrari,sakhir,1,0.0,-0.1289999999999906,560.0,3092.5,3.6666666666666665,0,0,1
2022,sainz,ferrari,sakhir,3,0.1289999999999906,0.1289999999999906,535.5,3118.5,8.333333333333334,0,0,1
2022,hamilton,mercedes,sakhir,5,0.4899999999999949,-0.2039999999999935,3061.5,5408.5,23.0,0,0,1
2022,russell,mercedes,sakhir,9,0.6939999999999884,0.2039999999999935,19.0,5423.5,0.0,0,0,1
2022,magnussen,haas_f1_team,sakhir,7,0.9029999999999916,-0.5370000000000061,158.0,200.0,0.0,0,0,1
2022,bottas,alfa_romeo,sakhir,6,1.0019999999999951,-0.8269999999999982,1727.0,0.0,7.666666666666667,0,0,1
2022,ocon,alpine,sakhir,11,1.2239999999999895,0.1610000000000013,272.0,155.0,8.0,0,0,1
2022,tsunoda,alphatauri,sakhir,16,2.191999999999993,1.1149999999999949,32.0,249.0,4.0,0,0,1
2022,alonso,alpine,sakhir,8,1.0629999999999882,-0.1610000000000013,374.0,161.0,6.333333333333333,0,0,1
2022,zhou,alfa_romeo,sakhir,15,1.8289999999999933,0.8269999999999982,0.0,8.0,0.0,0,0,1
2022,schumacher,haas_f1_team,sakhir,12,1.4399999999999975,0.5370000000000061,0.0,210.0,0.0,0,0,0
2022,stroll,aston_martin,sakhir,19,2.473999999999989,0.2549999999999954,176.0,77.0,2.6666666666666665,0,0,0
2022,albon,williams,sakhir,14,2.1059999999999945,-0.9699999999999988,197.0,829.0,11.666666666666666,0,0,0
2022,ricciardo,mclaren,sakhir,18,2.3869999999999862,0.9369999999999976,1243.0,997.0,3.333333333333333,0,0,0
2022,norris,mclaren,sakhir,13,1.4499999999999886,-0.9369999999999976,306.0,997.0,3.0,0,0,0
2022,latifi,williams,sakhir,20,3.0759999999999934,0.9699999999999988,7.0,829.0,0.0,0,0,0
2022,hulkenberg,aston_martin,sakhir,17,2.218999999999994,-0.2549999999999954,385.0,77.0,3.333333333333333,0,0,0
2022,perez,red_bull_racing,sakhir,4,0.3629999999999995,0.2400000000000091,767.0,1733.5,4.0,0,0,0
2022,verstappen,red_bull_racing,sakhir,2,0.1229999999999904,-0.2400000000000091,1572.5,1733.5,21.0,0,0,0
2022,gasly,alphatauri,sakhir,10,1.0769999999999982,-1.1149999999999949,309.0,253.0,6.0,0,0,0
2022,leclerc,ferrari,melbourne,1,0.0,-0.6009999999999991,605.0,3170.5,15.333333333333334,1,0,1
2022,perez,red_bull_racing,melbourne,3,0.3719999999999999,0.0859999999999985,779.0,1770.5,4.0,1,0,1
2022,russell,mercedes,melbourne,6,1.065000000000012,0.108000000000004,41.0,5446.5,7.333333333333333,1,0,1
2022,hamilton,mercedes,melbourne,5,0.9570000000000078,-0.108000000000004,3077.5,5461.5,11.333333333333334,1,0,1
2022,norris,mclaren,melbourne,4,0.835000000000008,-0.3289999999999935,312.0,1003.0,4.0,1,0,1
2022,ricciardo,mclaren,melbourne,7,1.1640000000000017,0.3289999999999935,1243.0,1013.0,0.0,1,0,1
2022,ocon,alpine,melbourne,8,1.193000000000012,0.2460000000000093,286.0,171.0,5.333333333333333,1,0,1
2022,bottas,alfa_romeo,melbourne,12,1.3830000000000098,-0.6589999999999918,1735.0,9.0,5.333333333333333,1,0,1
2022,gasly,alphatauri,melbourne,11,1.358000000000004,-0.1980000000000075,313.0,257.0,4.666666666666667,1,0,1
2022,albon,williams,melbourne,16,2.26700000000001,-1.2369999999999948,197.0,829.0,4.0,1,0,1
2022,zhou,alfa_romeo,melbourne,14,2.0420000000000016,0.6589999999999918,1.0,13.0,0.5,1,0,0
2022,stroll,aston_martin,melbourne,20,28.965000000000003,25.684,176.0,77.0,0.0,1,0,0
2022,schumacher,haas_f1_team,melbourne,15,2.236000000000004,-0.1500000000000056,0.0,212.0,0.0,1,0,0
2022,magnussen,haas_f1_team,melbourne,17,2.38600000000001,0.1500000000000056,170.0,212.0,4.0,1,0,0
2022,tsunoda,alphatauri,melbourne,13,1.5560000000000116,0.1980000000000075,36.0,259.0,5.333333333333333,1,0,0
2022,latifi,williams,melbourne,19,3.504000000000005,1.2369999999999948,7.0,830.0,0.0,1,0,0
2022,alonso,alpine,melbourne,10,0.9470000000000028,-0.2460000000000093,376.0,177.0,2.0,1,0,0
2022,verstappen,red_bull_racing,melbourne,2,0.2860000000000013,-0.0859999999999985,1597.5,1788.5,17.0,1,0,0
2022,vettel,aston_martin,melbourne,18,3.281000000000006,-25.684,1610.0,77.0,0.3333333333333333,1,0,0
2022,sainz,ferrari,melbourne,9,0.6009999999999991,0.6009999999999991,568.5,3196.5,16.0,1,0,0
2022,verstappen,red_bull_racing,imola,1,0.1150000000000091,-0.5030000000000001,1597.5,1788.5,8.333333333333334,0,0,1
2022,perez,red_bull_racing,imola,7,0.6180000000000092,0.5030000000000001,797.0,1814.5,10.0,0,0,1
2022,norris,mclaren,imola,3,0.6159999999999997,-0.686000000000007,322.0,1021.0,5.333333333333333,0,0,1
2022,russell,mercedes,imola,11,1.7049999999999983,-0.0870000000000033,56.0,5473.5,12.333333333333334,0,0,1
2022,bottas,alfa_romeo,imola,8,1.5139999999999958,0.4619999999999891,1739.0,13.0,4.0,0,0,1
2022,leclerc,ferrari,imola,2,0.1180000000000092,0.1180000000000092,631.0,3196.5,23.666666666666668,0,0,1
2022,tsunoda,alphatauri,imola,16,1.7960000000000065,-0.2579999999999955,36.0,259.0,1.3333333333333333,0,0,1
2022,vettel,aston_martin,imola,9,1.2789999999999964,-0.3850000000000051,1610.0,77.0,0.0,0,0,1
2022,magnussen,haas_f1_team,imola,4,1.2240000000000038,-0.519999999999996,170.0,212.0,4.0,0,0,1
2022,stroll,aston_martin,imola,15,1.6640000000000017,0.3850000000000051,176.0,81.0,0.0,0,0,1
2022,albon,williams,imola,20,44.49300000000001,41.2,198.0,830.0,0.3333333333333333,0,0,0
2022,gasly,alphatauri,imola,17,2.054000000000002,0.2579999999999955,315.0,265.0,2.0,0,0,0
2022,hamilton,mercedes,imola,13,1.7920000000000016,0.0870000000000033,3089.5,5485.5,9.333333333333334,0,0,0
2022,ocon,alpine,imola,19,3.6599999999999966,2.742999999999995,292.0,177.0,6.666666666666667,0,0,0
2022,zhou,alfa_romeo,imola,14,1.0520000000000067,-0.4619999999999891,1.0,23.0,0.3333333333333333,0,0,0
2022,latifi,williams,imola,18,3.2930000000000064,-41.2,7.0,830.0,0.0,0,0,0
2022,schumacher,haas_f1_team,imola,12,1.7439999999999998,0.519999999999996,0.0,214.0,0.0,0,0,0
2022,ricciardo,mclaren,imola,6,1.3020000000000067,0.686000000000007,1251.0,1036.0,2.6666666666666665,0,0,0
2022,alonso,alpine,imola,5,0.9170000000000016,-2.742999999999995,376.0,177.0,0.6666666666666666,0,0,0
2022,sainz,ferrari,imola,10,0.0,-0.1180000000000092,568.5,3204.5,11.0,0,0,0
2022,verstappen,red_bull_racing,miami,3,0.1949999999999931,-0.0450000000000017,1623.5,1832.5,17.0,1,1,1
2022,leclerc,ferrari,miami,1,0.0,-0.1899999999999977,639.0,3204.5,17.666666666666668,1,1,1
2022,sainz,ferrari,miami,2,0.1899999999999977,0.1899999999999977,568.5,3222.5,5.0,1,1,1
2022,perez,red_bull_racing,miami,4,0.2399999999999948,0.0450000000000017,815.0,1858.5,16.0,1,1,1
2022,russell,mercedes,miami,12,1.3769999999999951,0.5480000000000018,68.0,5485.5,12.333333333333334,1,1,1
2022,hamilton,mercedes,miami,6,0.8289999999999935,-0.5480000000000018,3089.5,5495.5,4.333333333333333,1,1,1
2022,bottas,alfa_romeo,miami,5,0.6789999999999878,-1.5450000000000017,1749.0,23.0,4.666666666666667,1,1,1
2022,ocon,alpine,miami,20,2.008591912568306,0.0,292.0,177.0,4.666666666666667,1,1,1
2022,albon,williams,miami,18,2.469999999999999,-0.0589999999999975,198.0,830.0,0.3333333333333333,1,1,1
2022,stroll,aston_martin,miami,10,1.1999999999999886,-0.2180000000000035,177.0,82.0,0.3333333333333333,1,1,1
2022,alonso,alpine,miami,11,1.36399999999999,0.0,376.0,181.0,0.0,1,1,0
2022,tsunoda,alphatauri,miami,9,1.1359999999999957,0.2420000000000044,42.0,265.0,2.0,1,1,0
2022,ricciardo,mclaren,miami,14,1.5139999999999958,0.6760000000000019,1251.0,1036.0,2.6666666666666665,1,1,0
2022,latifi,williams,miami,19,2.5289999999999964,0.0589999999999975,7.0,832.0,0.0,1,1,0
2022,schumacher,haas_f1_team,miami,15,1.6269999999999951,-0.5519999999999925,0.0,214.0,0.0,1,1,0
2022,magnussen,haas_f1_team,miami,16,2.178999999999988,0.5519999999999925,172.0,214.0,1.3333333333333333,1,1,0
2022,vettel,aston_martin,miami,13,1.4179999999999922,0.2180000000000035,1614.0,83.0,1.3333333333333333,1,1,0
2022,gasly,alphatauri,miami,7,0.8939999999999912,-0.2420000000000044,315.0,265.0,2.0,1,1,0
2022,norris,mclaren,miami,8,0.8379999999999939,-0.6760000000000019,337.0,1036.0,10.333333333333334,1,1,0
2022,zhou,alfa_romeo,miami,17,2.223999999999989,1.5450000000000017,1.0,29.0,0.0,1,1,0
2022,verstappen,red_bull_racing,barcelona,2,0.3229999999999933,-0.3470000000000084,1649.5,1870.5,17.333333333333332,0,0,1
2022,perez,red_bull_racing,barcelona,5,0.6700000000000017,0.3470000000000084,827.0,1895.5,16.0,0,0,1
