year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2024,ocon,alpine,spa_francorchamps,10,1.3009999999999875,-0.1750000000000113,420.0,444.0,0.0,0,0,1
2022,ocon,alpine,le_castellet,12,2.176000000000002,0.4959999999999951,321.0,241.0,6.0,0,0,1
2018,sainz,renault,s_o_paulo,16,1.9879999999999995,0.4350000000000023,163.0,179.0,2.333333333333333,0,0,0
2019,grosjean,haas_f1_team,sochi,9,1.888999999999996,-0.3719999999999999,161.0,197.0,0.0,0,1,0
2023,stroll,aston_martin,baku,9,1.3729999999999905,0.3229999999999933,214.0,209.0,6.666666666666667,1,0,1
2019,magnussen,haas_f1_team,spielberg,5,1.0690000000000026,-0.4179999999999921,151.0,185.0,0.0,0,0,0
2021,ricciardo,mclaren,austin,7,0.8980000000000103,-0.0719999999999885,1223.0,962.0,12.666666666666666,0,0,1
2022,schumacher,haas_f1_team,spielberg,7,1.027000000000001,0.1319999999999908,4.0,219.0,1.3333333333333333,0,0,1
2014,alonso,ferrari,melbourne,5,0.6129999999999995,-1.0509999999999875,0.0,0.0,0.0,1,0,1
2014,rosberg,mercedes,kuala_lumpur,3,0.0,-0.0189999999999912,25.0,50.0,25.0,0,0,1
2019,sainz,mclaren,spa_francorchamps,17,3.988,1.6600000000000108,229.0,458.0,9.333333333333334,0,0,0
2017,hartley,toro_rosso,s_o_paulo,15,2.3029999999999973,-0.061000000000007,0.0,213.0,0.0,0,0,0
2016,ricciardo,red_bull,montreal,4,0.3539999999999992,-0.2480000000000046,396.0,716.0,10.0,1,0,1
2016,verstappen,red_bull,baku,9,1.8670000000000044,0.4210000000000065,121.0,728.0,12.333333333333334,1,0,1
2014,r_ikk_nen,ferrari,hockenheim,12,1.73299999999999,0.6239999999999952,19.0,116.0,0.6666666666666666,0,0,0
2021,bottas,mercedes,s_o_paulo,3,0.4920000000000044,0.4920000000000044,1689.0,5301.5,11.333333333333334,0,0,1
2017,ocon,force_india,mexico_city,6,0.948999999999998,-0.3700000000000045,73.0,623.0,5.666666666666667,0,0,1
2022,latifi,williams,marina_bay,20,8.11999999999999,0.546999999999997,7.0,835.0,0.0,1,1,0
2014,vettel,red_bull,silverstone,2,1.539999999999992,-1.7560000000000002,60.0,158.0,5.0,0,0,1
2016,nasr,sauber,budapest,16,7.097999999999999,-19.920999999999992,27.0,36.0,0.0,0,0,0
2019,gasly,toro_rosso,singapore,12,2.4819999999999998,-1.2579999999999956,94.0,297.0,3.333333333333333,1,0,1
2019,kubica,williams,monte_carlo,20,3.585000000000008,0.2740000000000009,0.0,805.0,0.0,1,1,0
2014,alonso,ferrari,suzuka,5,1.168999999999997,-0.8730000000000047,133.0,178.0,6.0,0,0,0
2021,verstappen,red_bull_racing,monte_carlo,2,0.2299999999999897,-0.443000000000012,1264.0,1267.0,20.666666666666668,1,0,1
2017,kvyat,toro_rosso,spielberg,14,1.6329999999999956,0.3400000000000034,132.0,193.0,0.0,0,0,0
2014,sutil,sauber,barcelona,17,3.331000000000003,0.2830000000000012,0.0,0.0,0.0,0,0,0
2021,mazepin,haas_f1_team,istanbul,20,5.581000000000003,3.2489999999999952,0.0,200.0,0.0,0,0,0
2022,stroll,aston_martin,silverstone,20,4.301000000000002,0.76400000000001,179.0,95.0,0.3333333333333333,0,1,0
2020,norris,mclaren,n_rburgring,8,1.046999999999997,-0.0450000000000017,114.0,637.0,6.666666666666667,0,1,0
2021,perez,red_bull_racing,imola,2,0.0349999999999965,-0.0520000000000067,587.0,1208.0,11.666666666666666,0,1,0
2017,verstappen,red_bull,austin,6,0.5499999999999972,0.081000000000003,386.0,1363.0,14.333333333333334,0,0,1
2018,vettel,ferrari,le_castellet,3,0.3710000000000093,-0.3719999999999999,1095.0,1768.0,18.33333333333333,0,1,1
2017,sainz,toro_rosso,spielberg,10,1.2929999999999922,-0.3400000000000034,93.0,193.0,4.0,0,0,0
2015,rossi,manor_marussia,austin,18,7.680999999999997,-0.3499999999999943,0.0,0.0,0.0,0,0,0
2023,bottas,alfa_romeo,marina_bay,16,1.8250000000000028,-0.448999999999998,1780.0,63.0,0.3333333333333333,1,0,0
2015,grosjean,lotus_f1,suzuka,8,1.3829999999999956,-0.5300000000000011,46.0,60.0,5.0,0,0,1
2016,button,mclaren,silverstone,17,3.5450000000000017,1.0480000000000018,155.0,240.0,2.6666666666666665,0,0,0
2018,sirotkin,williams,spielberg,18,2.192,0.0580000000000069,0.0,802.0,0.0,0,0,0
2023,magnussen,haas_f1_team,melbourne,14,1.3970000000000056,0.7169999999999987,180.0,240.0,0.3333333333333333,1,0,0
2022,gasly,alphatauri,melbourne,11,1.358000000000004,-0.1980000000000075,313.0,257.0,4.666666666666667,1,0,1
2016,p_rez,force_india,monte_carlo,8,1.2800000000000011,0.1760000000000019,145.0,305.0,2.6666666666666665,1,0,1
2019,perez,racing_point,suzuka,17,3.280000000000001,0.9989999999999952,433.0,104.0,4.0,0,0,1
2015,alonso,mclaren,s_o_paulo,20,2.008591912568306,0.0,172.0,208.0,0.0,0,0,0
2019,vettel,ferrari,melbourne,3,0.7039999999999935,-0.2519999999999953,1294.0,2135.0,14.666666666666666,1,0,1
2019,hulkenberg,renault,baku,16,2.932000000000002,0.9500000000000028,344.0,199.0,2.0,1,0,0
2014,vergne,toro_rosso,austin,15,3.183000000000007,0.5510000000000019,21.0,29.0,3.333333333333333,0,0,1
2014,massa,williams,spa,9,2.8119999999999976,0.353999999999985,40.0,150.0,3.333333333333333,0,0,0
2019,r_ikk_nen,alfa_romeo_racing,hockenheim,5,0.7520000000000095,-0.2669999999999959,872.0,26.0,4.0,0,1,0
2023,magnussen,haas_f1_team,yas_island,17,1.3190000000000026,0.6559999999999917,182.0,242.0,0.0,0,0,0
