year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2019,perez,racing_point,s_o_paulo,15,1.5319999999999965,-0.5010000000000048,444.0,117.0,3.6666666666666665,0,0,1
2019,kvyat,toro_rosso,singapore,15,3.739999999999995,1.2579999999999956,166.0,301.0,2.0,1,0,0
2020,vettel,ferrari,spa_francorchamps,14,2.0090000000000003,0.2650000000000005,1550.0,2700.0,2.333333333333333,0,0,0
2014,kobayashi,caterham,monza,19,3.562000000000012,-0.8909999999999911,0.0,0.0,0.0,0,0,0
2018,hulkenberg,renault,le_castellet,12,2.0859999999999985,0.0989999999999895,301.0,125.0,3.333333333333333,0,1,1
2020,gasly,alphatauri,silverstone,7,1.3689999999999998,-1.3590000000000089,136.0,14.0,2.0,0,0,0
2017,ocon,force_india,montreal,9,1.676000000000002,0.1170000000000044,19.0,527.0,5.333333333333333,1,0,1
2023,ocon,alpine,s_o_paulo,12,0.5409999999999968,-0.0049999999999954,404.0,422.0,2.333333333333333,0,1,1
2022,hamilton,mercedes,montr_al,4,1.5919999999999987,-0.6659999999999968,3123.5,5569.5,8.666666666666666,0,0,1
2018,sainz,renault,baku,10,1.8529999999999944,0.2849999999999966,121.0,90.0,1.0,1,0,1
2016,ocon,manor_marussia,abu_dhabi,20,3.531000000000006,0.4000000000000057,0.0,1.0,0.0,0,0,0
2024,norris,mclaren,s_o_paulo,1,0.0,-1.281000000000006,906.0,1952.0,18.33333333333333,0,1,1
2014,r_ikk_nen,ferrari,kuala_lumpur,6,2.073999999999998,0.3680000000000092,6.0,30.0,6.0,0,0,0
2016,hamilton,mercedes,kuala_lumpur,1,0.0,-0.4140000000000015,1030.0,1957.0,16.0,0,0,0
2024,leclerc,ferrari,mexico_city,4,0.3190000000000026,0.3190000000000026,1292.0,4457.5,17.666666666666668,0,0,1
2017,ricciardo,red_bull,mexico_city,7,0.9590000000000032,0.9230000000000018,778.0,1400.0,10.0,0,0,0
2014,ricciardo,red_bull,hockenheim,5,0.7329999999999899,-0.304000000000002,98.0,180.0,14.666666666666666,0,0,1
2024,sainz,ferrari,miami,3,0.2139999999999986,0.0729999999999932,1006.5,4131.5,16.666666666666668,1,0,1
2024,sainz,ferrari,lusail,7,0.5210000000000008,0.1889999999999929,1177.5,4528.5,13.333333333333334,0,0,1
2021,giovinazzi,alfa_romeo_racing,portim_o,12,1.2479999999999905,-0.5320000000000107,18.0,65.0,0.0,0,0,0
2021,sainz,ferrari,baku,5,0.3579999999999899,0.3579999999999899,410.0,2860.0,8.0,1,0,1
2024,ricciardo,rb,montr_al,5,0.4359999999999928,-0.125,1283.0,18.0,0.0,0,1,1
2023,perez,red_bull_racing,barcelona,11,1.0619999999999976,1.0619999999999976,1155.0,2718.5,14.333333333333334,0,0,1
2020,ricciardo,renault,monza,7,0.977000000000004,-0.3699999999999903,1043.0,337.0,4.333333333333333,0,0,1
2015,vettel,ferrari,suzuka,4,0.6610000000000014,-0.1019999999999896,370.0,526.0,14.333333333333334,0,0,1
2020,verstappen,red_bull_racing,sakhir,3,0.0559999999999973,-0.5930000000000035,1159.0,1118.0,9.0,0,0,0
2019,grosjean,haas_f1_team,monte_carlo,13,1.6710000000000065,0.7280000000000086,154.0,184.0,0.3333333333333333,1,1,1
2021,leclerc,ferrari,austin,5,0.695999999999998,-0.186000000000007,517.0,3002.5,8.0,0,0,1
2015,button,mclaren,kuala_lumpur,17,2.3669999999999902,-0.1099999999999994,126.0,181.0,10.666666666666666,0,0,0
2022,latifi,williams,s_o_paulo,16,4.213999999999999,3.463999999999998,9.0,837.0,0.6666666666666666,0,0,0
2023,leclerc,ferrari,silverstone,4,0.4159999999999968,-0.0120000000000004,916.0,3748.5,10.0,0,0,1
2017,vettel,ferrari,spa,2,0.2420000000000044,-0.4749999999999943,859.0,1360.0,16.333333333333332,0,0,1
2023,de_vries,alphatauri,barcelona,14,1.3089999999999975,0.2650000000000005,2.0,286.0,0.0,0,0,0
2021,russell,williams,sochi,3,0.9900000000000092,-5.268999999999991,18.0,828.0,3.6666666666666665,0,1,1
2019,hamilton,mercedes,sochi,2,0.402000000000001,-0.6020000000000039,2212.0,4019.0,15.333333333333334,0,1,1
2021,hamilton,mercedes,sochi,4,2.057000000000002,-0.6599999999999966,2895.5,5160.5,8.833333333333334,0,1,1
2020,r_ikk_nen,alfa_romeo_racing,barcelona,14,1.8019999999999925,-1.311000000000007,890.0,59.0,0.0,0,0,0
2018,vandoorne,mclaren,singapore,18,3.849000000000004,1.222999999999999,22.0,372.0,0.0,1,0,0
2018,bottas,mercedes,singapore,4,0.6869999999999976,0.6869999999999976,871.0,3277.0,12.333333333333334,1,0,1
2023,bottas,alfa_romeo,miami,10,0.75,-0.527000000000001,1778.0,59.0,0.0,1,0,0
2016,r_ikk_nen,ferrari,s_o_paulo,3,0.6679999999999922,-0.0910000000000081,383.0,1019.0,6.0,0,0,0
2022,russell,mercedes,austin,6,0.632000000000005,0.0409999999999968,221.0,5807.5,6.333333333333333,0,0,1
2022,albon,williams,barcelona,19,2.894999999999996,-0.2700000000000102,200.0,832.0,1.0,0,0,0
2024,albon,williams,monaco,9,0.6779999999999973,-1.0720000000000027,226.0,863.0,0.0,1,0,1
2024,stroll,aston_martin,spielberg,17,1.5050000000000097,0.1800000000000068,279.0,456.0,2.0,0,1,0
2017,vettel,ferrari,montreal,2,0.3299999999999983,-0.4629999999999938,786.0,1238.0,20.33333333333333,1,0,1
2019,kubica,williams,le_castellet,20,4.885999999999996,0.4159999999999968,0.0,805.0,0.0,0,0,0
2021,norris,mclaren,barcelona,9,0.9549999999999984,0.073999999999998,183.0,784.0,12.333333333333334,0,0,1
