year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2020,bottas,mercedes,spielberg,1,0.0,-0.0120000000000004,1285.0,4231.0,12.333333333333334,0,0,1
2020,leclerc,ferrari,spielberg,7,0.9840000000000018,-0.2830000000000012,303.0,2639.0,9.333333333333334,0,0,1
2020,norris,mclaren,spielberg,4,0.6869999999999976,-0.3449999999999988,49.0,521.0,4.666666666666667,0,0,1
2020,hamilton,mercedes,spielberg,2,0.0120000000000004,0.0120000000000004,2329.0,4256.0,16.666666666666668,0,0,1
2020,sainz,mclaren,spielberg,8,1.0319999999999965,0.3449999999999988,267.0,537.0,6.666666666666667,0,0,1
2020,perez,racing_point,spielberg,6,0.9209999999999994,-0.0949999999999988,452.0,125.0,3.0,0,0,1
2020,gasly,alphatauri,spielberg,12,1.3660000000000068,-0.1259999999999905,124.0,0.0,6.0,0,0,1
2020,ocon,renault,spielberg,14,1.7040000000000006,0.6200000000000045,136.0,278.0,0.0,0,0,1
2020,giovinazzi,alfa_romeo_racing,spielberg,18,2.235999999999997,-0.0490000000000065,14.0,57.0,3.333333333333333,0,0,1
2020,vettel,ferrari,spielberg,11,1.267000000000003,0.2830000000000012,1534.0,2657.0,3.333333333333333,0,0,1
2020,latifi,williams,spielberg,20,2.818000000000005,0.5900000000000034,0.0,806.0,0.0,0,0,0
2020,kvyat,alphatauri,spielberg,13,1.491999999999997,0.1259999999999905,170.0,6.0,1.0,0,0,0
2020,albon,red_bull_racing,spielberg,5,0.8070000000000022,0.2690000000000054,92.0,836.0,6.0,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,spielberg,19,2.285000000000004,0.0490000000000065,890.0,59.0,4.0,0,0,0
2020,russell,williams,spielberg,17,2.228000000000001,-0.5900000000000034,0.0,806.0,0.0,0,0,0
2020,grosjean,haas_f1_team,spielberg,15,1.7520000000000024,-0.472999999999999,161.0,197.0,0.0,0,0,0
2020,magnussen,haas_f1_team,spielberg,16,2.2250000000000014,0.472999999999999,157.0,197.0,0.0,0,0,0
2020,stroll,racing_point,spielberg,9,1.0159999999999982,0.0949999999999988,67.0,133.0,0.0,0,0,0
2020,ricciardo,renault,spielberg,10,1.083999999999996,-0.6200000000000045,1010.0,282.0,5.333333333333333,0,0,0
2020,verstappen,red_bull_racing,spielberg,3,0.5379999999999967,-0.2690000000000054,970.0,836.0,19.33333333333333,0,0,0
2020,hamilton,mercedes,spielberg,1,0.0,-0.8319999999999936,2341.0,4268.0,14.666666666666666,0,1,1
2020,bottas,mercedes,spielberg,4,0.8319999999999936,0.8319999999999936,1310.0,4293.0,12.333333333333334,0,1,1
2020,verstappen,red_bull_racing,spielberg,2,0.1129999999999995,-1.0759999999999934,970.0,836.0,14.333333333333334,0,1,1
2020,albon,red_bull_racing,spielberg,7,1.188999999999993,1.0759999999999934,92.0,851.0,2.6666666666666665,0,1,1
2020,norris,mclaren,spielberg,6,0.6229999999999905,-0.1420000000000101,65.0,547.0,8.0,0,1,1
2020,perez,racing_point,spielberg,17,3.781999999999997,1.9620000000000035,460.0,133.0,5.333333333333333,0,1,1
