year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2015,bottas,williams,melbourne,6,1.4690000000000083,0.0780000000000029,186.0,332.0,13.666666666666666,1,0,0
2015,maldonado,lotus_f1,sochi,14,2.611000000000004,0.9699999999999988,18.0,70.0,1.3333333333333333,0,0,1
2015,merhi,manor_marussia,montreal,18,4.739999999999995,-0.0240000000000009,0.0,0.0,0.0,1,0,0
2017,p_rez,force_india,suzuka,8,1.9410000000000025,0.1490000000000009,314.0,605.0,6.666666666666667,0,0,1
2018,bottas,mercedes,barcelona,2,0.039999999999992,0.039999999999992,752.0,2972.0,12.0,0,1,1
2022,albon,williams,silverstone,16,2.948999999999998,0.0799999999999983,200.0,832.0,0.0,0,1,0
2023,piastri,mclaren,marina_bay,17,1.9180000000000064,1.632000000000005,29.0,1270.0,0.6666666666666666,1,0,1
2014,massa,williams,marina_bay,6,0.3190000000000026,-0.1869999999999976,55.0,177.0,8.333333333333334,1,0,1
2021,alonso,alpine,portim_o,13,1.4879999999999995,0.8700000000000045,294.0,9.0,0.3333333333333333,0,0,1
2023,lawson,alphatauri,lusail,18,2.8569999999999998,1.3340000000000032,2.0,289.0,0.6666666666666666,0,0,0
2018,alonso,mclaren,spa_francorchamps,17,3.415999999999997,-0.3900000000000005,287.0,366.0,2.6666666666666665,0,0,0
2023,de_vries,alphatauri,jeddah,18,1.9789999999999992,0.3050000000000068,2.0,284.0,1.0,1,0,0
2023,hulkenberg,haas_f1_team,budapest,10,0.5770000000000124,-2.019999999999996,391.0,241.0,0.0,0,0,0
2018,alonso,mclaren,shanghai,13,2.1370000000000005,-0.2729999999999961,259.0,336.0,6.0,0,1,1
2022,vettel,aston_martin,silverstone,18,3.536999999999992,-0.76400000000001,1623.0,93.0,3.0,0,1,1
2020,bottas,mercedes,barcelona,2,0.0589999999999975,0.0589999999999975,1358.0,4436.0,10.0,0,0,1
2023,hamilton,mercedes,jeddah,8,0.9579999999999984,0.3659999999999996,3304.5,5931.5,9.333333333333334,1,0,1
2018,verstappen,red_bull_racing,melbourne,4,0.7150000000000034,-0.2729999999999961,443.0,12.0,15.0,1,1,1
2016,verstappen,red_bull,monte_carlo,21,8.844999999999999,8.844999999999999,109.0,704.0,9.666666666666666,1,0,0
2014,rosberg,mercedes,abu_dhabi,1,0.0,-0.3859999999999957,317.0,701.0,20.33333333333333,0,0,0
2016,hamilton,mercedes,spa,21,3.289000000000001,3.289000000000001,982.0,1844.0,25.0,0,0,1
2022,ocon,alpine,monza,11,1.968999999999994,0.3010000000000019,335.0,277.0,3.333333333333333,0,0,0
2014,ericsson,caterham,silverstone,21,14.551000000000002,-0.2039999999999935,0.0,0.0,0.0,0,0,0
2018,sirotkin,williams,barcelona,18,3.521999999999992,-0.5300000000000011,0.0,802.0,0.0,0,1,0
