year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2024,verstappen,red_bull_racing,sakhir,1,0.0139999999999957,-0.3580000000000041,0.0,0.0,0.0,0,0,1
2024,perez,red_bull_racing,sakhir,5,0.3719999999999999,0.3580000000000041,0.0,26.0,0.0,0,0,1
2024,sainz,ferrari,sakhir,4,0.3419999999999987,0.3419999999999987,0.0,0.0,0.0,0,0,1
2024,leclerc,ferrari,sakhir,2,0.0,-0.3419999999999987,0.0,15.0,0.0,0,0,1
2024,russell,mercedes,sakhir,3,0.3199999999999932,-0.2249999999999943,0.0,0.0,0.0,0,0,1
2024,norris,mclaren,sakhir,7,0.448999999999998,-0.0690000000000026,0.0,0.0,0.0,0,0,1
2024,hamilton,mercedes,sakhir,9,0.5449999999999875,0.2249999999999943,0.0,10.0,0.0,0,0,1
2024,piastri,mclaren,sakhir,8,0.5180000000000007,0.0690000000000026,0.0,8.0,0.0,0,0,1
2024,alonso,aston_martin,sakhir,6,0.3769999999999953,-0.4230000000000018,0.0,0.0,0.0,0,0,1
2024,stroll,aston_martin,sakhir,12,0.7999999999999972,0.4230000000000018,0.0,2.0,0.0,0,0,1
2024,zhou,kick_sauber,sakhir,17,1.5919999999999987,0.0010000000000047,0.0,0.0,0.0,0,0,0
2024,magnussen,haas_f1_team,sakhir,15,1.36399999999999,0.6779999999999973,0.0,0.0,0.0,0,0,0
2024,ricciardo,rb,sakhir,14,1.1129999999999995,0.1490000000000009,0.0,0.0,0.0,0,0,0
2024,tsunoda,rb,sakhir,11,0.9639999999999986,-0.1490000000000009,0.0,0.0,0.0,0,0,0
2024,albon,williams,sakhir,13,1.0559999999999974,-0.5489999999999924,0.0,0.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,sakhir,10,0.6859999999999928,-0.6779999999999973,0.0,0.0,0.0,0,0,0
2024,ocon,alpine,sakhir,19,1.628,-0.1549999999999869,0.0,0.0,0.0,0,0,0
2024,gasly,alpine,sakhir,20,1.782999999999987,0.1549999999999869,0.0,0.0,0.0,0,0,0
2024,bottas,kick_sauber,sakhir,16,1.590999999999994,-0.0010000000000047,0.0,0.0,0.0,0,0,0
2024,sargeant,williams,sakhir,18,1.6049999999999898,0.5489999999999924,0.0,0.0,0.0,0,0,0
2024,verstappen,red_bull_racing,jeddah,1,0.0,-0.3350000000000079,26.0,44.0,26.0,1,0,1
2024,perez,red_bull_racing,jeddah,3,0.3350000000000079,0.3350000000000079,18.0,69.0,18.0,1,0,1
2024,leclerc,ferrari,jeddah,2,0.3190000000000026,-0.8509999999999991,12.0,27.0,12.0,1,0,1
2024,piastri,mclaren,jeddah,5,0.6170000000000044,-0.0430000000000063,4.0,12.0,4.0,1,0,1
2024,alonso,aston_martin,jeddah,4,0.3740000000000094,-0.4039999999999963,2.0,3.0,2.0,1,0,1
