year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status,gap_to_winner,laps,race_time_per_lap,fp1_best,fp2_best,fp3_best,fp1_rel,fp2_rel,fp3_rel,fp1_laps,fp2_laps,fp3_laps
2015,1,hamilton,mercedes,melbourne,1,0.0,-0.5940000000000083,0.0,0.0,0.0,1,0,5514.067,Finished,0.0,58,95.07012068965516,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,rosberg,mercedes,melbourne,2,0.5940000000000083,0.5940000000000083,0.0,25.0,0.0,1,0,5515.427,Finished,1.3599999999996726,58,95.09356896551724,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,vettel,ferrari,melbourne,4,1.4150000000000065,-0.0480000000000018,0.0,0.0,0.0,1,0,5548.59,Finished,34.52300000000014,58,95.6653448275862,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,massa,williams,melbourne,3,1.3910000000000051,-0.0780000000000029,0.0,0.0,0.0,1,0,5552.263,Finished,38.19599999999991,58,95.7286724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,nasr,sauber,melbourne,11,2.472999999999999,-2.576000000000008,0.0,0.0,0.0,1,0,5609.216,Finished,95.14900000000034,58,96.71062068965516,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,ricciardo,red_bull,melbourne,7,2.001999999999996,-0.7409999999999997,0.0,0.0,0.0,1,0,,+1 Lap,,57,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,h_lkenberg,force_india,melbourne,14,2.881,-0.0010000000000047,0.0,0.0,0.0,1,0,,+1 Lap,,57,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,ericsson,sauber,melbourne,16,5.049000000000007,2.576000000000008,0.0,10.0,0.0,1,0,,+1 Lap,,57,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,sainz,toro_rosso,melbourne,8,2.183000000000007,-0.3579999999999899,0.0,0.0,0.0,1,0,,+1 Lap,,57,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,p_rez,force_india,melbourne,15,2.882000000000005,0.0010000000000047,0.0,6.0,0.0,1,0,,+1 Lap,,57,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,button,mclaren,melbourne,17,5.094999999999999,-0.6150000000000091,0.0,0.0,0.0,1,0,,+2 Laps,,56,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,r_ikk_nen,ferrari,melbourne,5,1.463000000000008,0.0480000000000018,0.0,15.0,0.0,1,0,,Wheel,,40,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,verstappen,toro_rosso,melbourne,12,2.540999999999997,0.3579999999999899,0.0,2.0,0.0,1,0,,Engine,,32,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,grosjean,lotus_f1,melbourne,9,2.233000000000004,-0.1659999999999968,0.0,0.0,0.0,1,0,,Power loss,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,maldonado,lotus_f1,melbourne,10,2.399000000000001,0.1659999999999968,0.0,0.0,0.0,1,0,,Accident,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,kvyat,red_bull,melbourne,13,2.742999999999995,0.7409999999999997,0.0,8.0,0.0,1,0,,Withdrew,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,magnussen,mclaren,melbourne,18,5.710000000000008,0.6150000000000091,0.0,0.0,0.0,1,0,,Withdrew,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,1,bottas,williams,melbourne,6,1.4690000000000083,0.0780000000000029,0.0,12.0,0.0,1,0,,Withdrew,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,2,vettel,ferrari,kuala_lumpur,2,0.3629999999999995,-0.7830000000000013,15.0,15.0,15.0,0,0,6065.793,Finished,0.0,56,108.31773214285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2015,2,hamilton,mercedes,kuala_lumpur,1,0.0,-0.1049999999999897,25.0,43.0,25.0,0,0,6074.362,Finished,8.569000000000415,56,108.47075,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
