year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time
2017,1,vettel,ferrari,melbourne,2,0.2680000000000007,-0.5769999999999982,0.0,0.0,0.0,1,0,5051.672
2017,1,hamilton,mercedes,melbourne,1,0.0,-0.29299999999999216,0.0,0.0,0.0,1,0,9.975
2017,1,bottas,mercedes,melbourne,3,0.29299999999999216,0.29299999999999216,0.0,18.0,0.0,1,0,11.25
2017,1,r_ikk_nen,ferrari,melbourne,4,0.8449999999999989,0.5769999999999982,0.0,25.0,0.0,1,0,22.393
2017,1,verstappen,red_bull,melbourne,5,1.296999999999997,-0.5040000000000049,0.0,0.0,0.0,1,0,28.826999999999998
2017,1,massa,williams,melbourne,7,2.2549999999999955,-2.700000000000003,0.0,0.0,0.0,1,0,83.386
2017,1,p_rez,force_india,melbourne,11,2.8759999999999906,-0.5040000000000049,0.0,0.0,0.0,1,0,
2017,1,sainz,toro_rosso,melbourne,8,2.2989999999999924,-0.025000000000005684,0.0,0.0,0.0,1,0,
2017,1,kvyat,toro_rosso,melbourne,9,2.323999999999998,0.025000000000005684,0.0,4.0,0.0,1,0,
2017,1,ocon,force_india,melbourne,14,3.3799999999999955,0.5040000000000049,0.0,6.0,0.0,1,0,
2017,1,h_lkenberg,renault,melbourne,12,2.786999999999992,-3.2690000000000055,0.0,0.0,0.0,1,0,
2017,1,giovinazzi,sauber,melbourne,16,4.2309999999999945,0.18299999999999272,0.0,0.0,0.0,1,0,
2017,1,vandoorne,mclaren,melbourne,18,4.670000000000002,1.433000000000007,0.0,0.0,0.0,1,0,
2017,1,alonso,mclaren,melbourne,13,3.2369999999999948,-1.433000000000007,0.0,0.0,0.0,1,0,
2017,1,magnussen,haas_f1_team,melbourne,17,4.658999999999992,2.772999999999996,0.0,0.0,0.0,1,0,
2017,1,stroll,williams,melbourne,19,4.954999999999998,2.700000000000003,0.0,8.0,0.0,1,0,
2017,1,ricciardo,red_bull,melbourne,10,1.801000000000002,0.5040000000000049,0.0,10.0,0.0,1,0,
2017,1,ericsson,sauber,melbourne,15,4.048000000000002,-0.18299999999999272,0.0,0.0,0.0,1,0,
2017,1,palmer,renault,melbourne,20,6.055999999999997,3.2690000000000055,0.0,0.0,0.0,1,0,
2017,1,grosjean,haas_f1_team,melbourne,6,1.8859999999999957,-2.772999999999996,0.0,0.0,0.0,1,0,
2017,2,hamilton,mercedes,shanghai,1,0.0,-0.1869999999999976,18.0,33.0,18.0,0,0,5856.158
2017,2,vettel,ferrari,shanghai,2,0.18600000000000705,-0.27599999999999625,25.0,37.0,25.0,0,0,6.25
2017,2,verstappen,red_bull,shanghai,19,3.7550000000000097,2.4000000000000057,10.0,10.0,10.0,0,0,45.192
2017,2,ricciardo,red_bull,shanghai,5,1.355000000000004,-2.4000000000000057,0.0,25.0,0.0,0,0,46.035
