year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time
2023,1,verstappen,red_bull_racing,sakhir,1,0.0,-0.13800000000000523,0.0,0.0,0.0,0,0,5636.736
2023,1,perez,red_bull_racing,sakhir,2,0.13800000000000523,0.13800000000000523,0.0,25.0,0.0,0,0,11.987
2023,1,alonso,aston_martin,sakhir,5,0.6280000000000001,-0.5,0.0,0.0,0.0,0,0,38.637
2023,1,sainz,ferrari,sakhir,4,0.44599999999999795,0.15399999999999636,0.0,0.0,0.0,0,0,48.052
2023,1,hamilton,mercedes,sakhir,7,0.6760000000000019,0.04399999999999693,0.0,0.0,0.0,0,0,50.977
2023,1,stroll,aston_martin,sakhir,8,1.1280000000000001,0.5,0.0,15.0,0.0,0,0,54.502
2023,1,russell,mercedes,sakhir,6,0.632000000000005,-0.04399999999999693,0.0,10.0,0.0,0,0,55.873
2023,1,bottas,alfa_romeo,sakhir,12,1.7349999999999994,-0.030000000000001137,0.0,0.0,0.0,0,0,72.647
2023,1,gasly,alpine,sakhir,20,2.1099999999999994,0.9039999999999964,0.0,0.0,0.0,0,0,73.753
2023,1,albon,williams,sakhir,15,1.7530000000000001,-0.1910000000000025,0.0,0.0,0.0,0,0,89.774
2023,1,tsunoda,alphatauri,sakhir,14,1.6920000000000073,-0.7209999999999894,0.0,0.0,0.0,0,0,90.87
2023,1,sargeant,williams,sakhir,16,1.9440000000000026,0.1910000000000025,0.0,1.0,0.0,0,0,1.1360000000000001
2023,1,magnussen,haas_f1_team,sakhir,17,2.1839999999999975,1.0829999999999984,0.0,0.0,0.0,0,0,16.757
2023,1,de_vries,alphatauri,sakhir,19,2.4129999999999967,0.7209999999999894,0.0,0.0,0.0,0,0,22.523
2023,1,hulkenberg,haas_f1_team,sakhir,10,1.100999999999999,-1.0829999999999984,0.0,0.0,0.0,0,0,38.911
2023,1,zhou,alfa_romeo,sakhir,13,1.7650000000000006,0.030000000000001137,0.0,4.0,0.0,0,0,39.649
2023,1,norris,mclaren,sakhir,11,1.6730000000000018,-0.7199999999999989,0.0,0.0,0.0,0,0,6.636
2023,1,ocon,alpine,sakhir,9,1.206000000000003,-0.9039999999999964,0.0,2.0,0.0,0,0,
2023,1,leclerc,ferrari,sakhir,3,0.2920000000000016,-0.15399999999999636,0.0,12.0,0.0,0,0,
2023,1,piastri,mclaren,sakhir,18,2.3930000000000007,0.7199999999999989,0.0,0.0,0.0,0,0,
2023,2,perez,red_bull_racing,jeddah,1,0.0,-0.4959999999999951,18.0,43.0,18.0,1,0,4874.894
2023,2,verstappen,red_bull_racing,jeddah,15,0.4959999999999951,0.4959999999999951,25.0,68.0,25.0,1,0,5.355
2023,2,alonso,aston_martin,jeddah,3,0.4650000000000034,-0.2149999999999892,15.0,23.0,15.0,1,0,20.728
2023,2,russell,mercedes,jeddah,4,0.5919999999999987,-0.36599999999999966,6.0,16.0,6.0,1,0,25.866
2023,2,hamilton,mercedes,jeddah,8,0.9579999999999984,0.36599999999999966,10.0,28.0,10.0,1,0,31.065
2023,2,sainz,ferrari,jeddah,5,0.6659999999999968,0.5109999999999957,12.0,12.0,12.0,1,0,35.876
2023,2,leclerc,ferrari,jeddah,2,0.15500000000000114,-0.5109999999999957,0.0,20.0,0.0,1,0,43.162
2023,2,ocon,alpine,jeddah,7,0.8130000000000024,-0.27899999999999636,0.0,2.0,0.0,1,0,52.832
2023,2,gasly,alpine,jeddah,10,1.0919999999999987,0.27899999999999636,2.0,6.0,2.0,1,0,54.747
2023,2,magnussen,haas_f1_team,jeddah,13,1.2519999999999953,0.0660000000000025,0.0,0.0,0.0,1,0,64.826
